disparity	3.78	12
austerity	3.69	13
pragmatic	3.65	12
exacerbated	3.63	12
meticulous	3.47	12
equivocal	3.44	12
lucid	3.35	12
officiating	3.35	12
eclectic	3.32	12
hyperbolic	3.24	12
aberration	3.23	14
ambivalent	3.21	13
esoteric	3.21	13
plethora	3.19	12
inundated	3.15	12
burgeoning	3.12	12
engendered	3.12	13
banal	3.1	13
admonished	3.03	12
ephemeral	3.02	12
paragon	2.98	12
ascetic	2.94	14
prodigal	2.93	12
dearth	2.91	12
placate	2.91	12
ameliorate	2.89	13
contrition	2.89	13
erudite	2.88	12
tirade	2.86	12
acrimonious	2.83	12
pedantic	2.83	13
assuage	2.77	13
intransigence	2.76	13
platitudes	2.76	12
antipathy	2.71	13
assiduously	2.71	12
apocryphal	2.68	13
vacillating	2.68	12
iconoclastic	2.64	12
castigated	2.61	13
avarice	2.55	12
invective	2.5	12
laconic	2.48	13
specious	2.44	12
perfunctory	2.39	12
alacrity	2.32	14
diffident	2.32	14
dissembling	2.27	13
obsequious	2.27	13
garrulous	2.07	13
obdurate	1.98	12
querulous	1.49	12
